Torpedo ticker,Our Ticker,Name,Long text
ZRX,ZRX,0x,"0x, formerly 0x Project, is creating an open protocol for decentralized exchange of Ethereum tokens. The ZRX token is used to pay relayers' trading fees as well as for governance or protocol upgrades."
KNC,KNC,Kyber Network,"Kyber is a decentralized liquidity network that anyone can tap into for a wide variety of inter-token use cases. For example, vendors are able to accept payments in multiple tokens on their e-commerce platforms, yet receive payments in preferred token. "
SNGLS,SNGLS,SingularDTV,"SNGLS (also known as Breaker) aims to evolve the entertainment industry with a decentralized ecosystem that empowers creators, and delivers fans a diverse collection of classic and original content"
REP,REP,Augur,"REP is the native token of Augur, a decentralized prediction market. It is used to create new markets on Augur, report their results and resolve disputed markets through staking."
BTC,BTC,Bitcoin,Bitcoin is an innovative payment network and a new kind of money. It uses peer-to-peer technology to operate with no central authority or banks. Managing transactions and the issuing of bitcoin is carried out collectively by the network.
XLM,XLM,Stellar,"The core concept behind Stellar is to move money reliably, faster and at the lowest possible costs. It is a non-profit organization that is bringing low-cost financial services to maximize the potential of individuals."
ANT,ANT,Aragon,"Aragon enables users to easily create and properly manage so-called DAOs, or Decentralized Autonomous Organizations. As Aragon itself is a DAO, the native ANT token is used to govern future development."
XRP,XRP,Ripple,"Ripple is a fast and scalable digital asset, enabling real-time global payments anywhere in the world. Ripple is a cryptocurrency that allows banks and other institutions to send payments on a global scale without the usual friction."
ETC,ETC,Ethereum Classic,"Ethereum Classic is a continuation of the original Ethereum blockchain, a decentralized platform that runs smart contracts, i.e. applications that run exactly as programmed without any possibility of downtime, censorship, fraud or third party interference"
QTUM,QTUM,Qtum,"Qtum is a hybrid blockchain application platform. It combines a fork of Bitcoin Core, an Account Abstraction Layer allowing for multiple Virtual Machines including the Ethereum Virtual Machine, and Proof-of-Stake consensus"
RDN,RDN,Raiden Network Token,"The Raiden Network is an off-chain scaling solution, enabling near-instant, low-fee and scalable payments. It’s complementary to the Ethereum blockchain and works with any ERC20-compatible token."
LTC,LTC,Litecoin,"Litecoin has been referred to as the silver to bitcoin, which is the gold standard for digital currencies. What this means is that Litecoin is very similar in very many ways to Bitcoin, but perhaps not as costly as the gold standard."
WAX,WAX,WAX,"Aims to enable anyone to operate a fully-functioning virtual marketplace with zero investment in security, infrastructure, or payment processing. It is designed to serve online players who already collect, buy or sell in-game items"
CND,CND,Cindicator,"By combining a large number of diverse financial analysts and a set of machine learning models, CND is developing a Hybrid Intelligence infrastructure for the efficient management of investors' capital"
IOTA,MIOTA,IOTA,IOTA stands for the Internet Of Things Application and uses a unique technology that is similar yet different from blockchain technology called the Tangle. The tangle is a technology uses a verification method called the Directed Acyclic graph (DAG).
MGO,MGO,MobileGo,"MobileGo is a product of the Game Credit Mobile and Gaming Store. It was specifically created for the purpose of marketing, branding and development of applications on the Game Credit Mobile Store."
SPANK,SPANK,SpankChain,SpankChain is a blockchain-based economic and technological infrastructure for the adult industry. It strives to eliminate third party intermediaries and unfair payment practices while providing more robust privacy and security.
USDT,USDT,Tether,Provides liquidity in the crypto space by creating a token that is backed 1:1 to the USD and providing easy liquidity.  Allows users to make use of digital currency in the same way they use fiat currency. 
XVG,XVG,Verge,"Verge is built following Bitcoin, and therefore it is an improvement of it. Verge also shares most of the objectives that Bitcoin has, including the ability to provide entities, enterprises, and users a blockchain platform that is  efficient and fast"
DASH,DASH,Dash,"Dash provides fast, sometimes instant (with InstantSend) transactions, solves governance issues that most top cryptos face with Masternodes, and integrates privacy as one of its top features (with PrivateSend)"
XMR,XMR,Monero,"Monero is an open-source blockchain platform that provides a secure, private and untraceable system for transactions. Monero uses a cryptographically sound system that allows users to send and receive payments across its network with complete privacy."
ZEC,ZEC,Zcash,Zcash (ZEC) is a privacy-focused cryptocurrency that was introduced in 2016. It is an implementation of a decentralized anonymous payment scheme known as Zerocash. 
ETH,ETH,Ethereum,"Ethereum is a first-of-its-kind decentralized platform which operates using smart contracts, i.e. software pre-programmed to run automatically without issues as relating to censorship, interference, fraud, or downtime."
STORJ,STORJ,Storj,"Storj is a decentralized, open-source, file storage solution. Storj uses file sharding, encryption and a hash table built on blockchain technology to keep user files safe on a peer-to-peer (P2P) network."
GNT,GNT,Golem,"The Golem Network is an accessible, distributed supercomputer that reduces costs of scientific research, big data analysis, machine learning, AI, or any other task that requires heavy computational power."
XTZ,XTZ,Tezos,Tezos is a new decentralized blockchain facilitating a technique which mathematically proves the correctness of the code governing transactions and boosts the security of the most sensitive or financially weighted smart contracts.
ENJ,ENJ,Enjin Coin,"Enjin Coin is a cryptocurrency used to create digital assets on the blockchain. It acts as a digital casting material aimed to forge custom, branded crypto-assets that are stored on decentralized servers and governed by algorithms."
VEE,VEE,BLOCKv,"The BLOCKv platform enables the creation of smart digital objects on blockchains. They combine code with multimedia elements and are dynamic, compelling digital goods that make a cryptocurrency come alive as an asset for developers and users"
PAX,PAX,Paxos Standard Token,"Paxos Standard is a regulated crypto asset. It is fully collateralized 1:1 by the U.S. dollar, approved and regulated by the NYDFS, and enables instantaneous transactions."
USDC,USDC,USD//Coin,USD Coin (USDC) is a stablecoin fully backed by the US dollar and developed by the CENTRE consortium. 
MKR,MKR,Maker,"MKR is the governance token of MakerDAO, which issues the stablecoin DAI. MKR is used for voting on the rules relating to DAI issuance, payment of fees within the stablecoin network, and the automated system that ensures DAI’s stability."
DAI,DAI,Dai,"Dai is a cryptocurrency that automatically reacts to emergent market conditions in order to stabilize its value against the major world currencies. Dai is created by the Dai Stablecoin System, a decentralized platform that runs on the Ethereum blockchain."
BNT,BNT,Bancor,Bancor is a decentralized protocol network created to increase the liquidity of coins. It gives other cryptocurrencies and coins the option of exchanging and transacting without the use of exchange platforms and other counterparties.
TUSD,TUSD,TrueUSD,"TrueUSD is a USD-backed ERC20 stablecoin that is fully collateralized, legally protected, and transparently audited. TrueUSD uses multiple escrow accounts to reduce counterparty risk, and to provide token-holders with legal rights to the funds."
MANA,MANA,Decentraland,"Decentraland is a virtual reality platform. Users can create, experience, and monetize content and applications. Land in Decentraland is permanently owned by the community, giving them full control over their creations. "
